pad_water_reflectance_2011.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Spectral reflectance data at locations in the Peace-Athabasca Delta, June/July 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Values are the reflectance at wavelengths (Column B) from 350-1025 nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All data collected with an ASD Field Spec 3 field spectrometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Collected by Colleen Long, Tamlin Pavelsky, and Zachary Miller",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"File last modified January 9, 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Site_Name,Chillowe's Cr,Rochers Abv Chillowe's ,Rochers Top,Dog Camp Island,QF Top,QF TM,QF Middle,QF BM,QF at Peace,Peace Abv QF,Garouche Cr,QF btwn FC and DC,Embarras at Galoot,Embarras Abv CP,FC Abv CP,Goose Island Channel,Ath at GIC,FC at GW,Ath at FC,L. Athabasca Transect 1,L. Athabasca Transect 2,L. Athabasca Transect 3,L. Athabasca Transect 4,L. Athabasca Transect 5,L. Athabasca Transect 6,L. Athabasca Transect 7,L. Athabasca Transect 8,L. Athabasca Transect 9,L. Athabasca Transect 10,L. Athabasca Transect 11,L. Athabasca Transect 12,L. Athabasca Transect 13,L. Athabasca Transect 14,L. Athabasca Transect 15,L. Athabasca Transect 16,L. Athabasca Transect 17,L. Athabasca Transect 18,L. Athabasca Transect 19,L. Athabasca Transect 20,L. Athabasca Transect 21,L. Athabasca Transect 22,L. Athabasca Transect 23,Rochers Top,Rochers Abv Chillowe's ,Chillowe's Cr,Rochers Middle,Rochers Bottom,Peace at Fossil Pt,Peace at Coupe,Coupe Abv Weir,Garouche Cr,QF btwn FC and DC,Embarras at Galoot,Embarras Abv CP,FC Abv CP,FC at GW,Ath at FC,Ath below Richardson,Limon Channel,Limon Lake,Limon Lake West,Richardson Abv Limon,Dog Camp Island,QF Top,QF TM,QF Middle,QF BM,QF at Peace,Peace Abv QF,Peace at Sweetgrass,Peace Abv Carlsons,Peace Below Carlsons,Coupe West of Weir,Coupe Abv Weir,Fort Chip Bay Channel,L. Mamawi NS transect 1,L. Mamawi NS transect 2,L. Mamawi NS transect 3,L. Mamawi NS transect 4,L. Mamawi NS transect 5,L. Mamawi NS transect 6,L. Mamawi NS transect 7,L. Mamawi NS transect 8,L. Mamawi NS transect 9,L. Mamawi NS transect 10,L. Mamawi NS transect 11,L. Mamawi NS transect 12,L. Mamawi NS transect 13,L. Mamawi NS transect 14,L. Mamawi NS transect 15,L. Athabasca Transect 2,Embarras at Galoot,Embarras Abv CP,Embarras Abv Mamawi,Mamawi Creek,Long Portage Creek,Long Portage Lake 1,Long Portake Lake 2,Mamawi Creek Abv Lake,Dog Camp Island,L. Athabasca Transect 1,L. Athabasca Transect 2,L. Athabasca Transect 3,L. Athabasca Transect 4,L. Athabasca Transect 5,L. Athabasca Transect 6,L. Athabasca Transect 7,L. Athabasca Transect 8,Goose Island Channel,Ath at GIC,Ath below Jackfish,Jackfish Creek,Jackfish Creek near Lake,Richardson Lake,Rochers at Chillowe's,Embarras at Galoot,FC at GW,Ath at FC,Ath blw Richardson,Limon Channel,Limon Lake,Limon Lake West,Richardson Abv Limon,Ath Abv Richardson,CP at FC,Embarras Abv CP,Rochers Top,Rochers Abv Chillowe's,Chillowe's Cr,Rochers Middle,Rochers Bottom,Peace at Fossil Pt,Peace at Coupe,Coupe West of Weir,QF at Peace,QF BM,QF Middle,QF TM,QF Top,Dog Camp Island,L. Athabasca Transect 1,L. Athabasca Transect 2,L. Athabasca Transect 3,L. Athabasca Transect 4,L. Athabasca Transect 5,L. Athabasca Transect 6,L. Athabasca Transect 7,L. Athabasca Transect 8,L. Athabasca Transect 9,L. Athabasca Transect 10,L. Athabasca Transect 11,L. Athabasca Transect 12,L. Athabasca Transect 13,L. Athabasca Transect 14,L. Athabasca Transect 15,L. Athabasca Transect 16,L. Athabasca Transect 17,L. Athabasca Transect 18,L. Athabasca Transect 19,L. Athabasca Transect 20,L. Athabasca Transect 21,L. Athabasca Transect 22,L. Athabasca Transect 23,L. Athabasca Transect 24,L. Mamawi EW transect 1,L. Mamawi EW transect 2,L. Mamawi EW transect 3,L. Mamawi EW transect 4,L. Mamawi EW transect 5,L. Mamawi EW transect 6,L. Mamawi EW transect 7,L. Mamawi EW transect 8,L. Mamawi EW transect 9,L. Mamawi EW transect 10,L. Mamawi EW transect 11,L. Mamawi EW transect 12,L. Mamawi EW transect 13
728,0.023765131,0.060901651,0.067161008,0.474310877,0.083111969,0.032201866,0.037742963,0.037439362,0.031848521,0.070600451,0.023765131,0.153947365,0.088068603,0.098413201,0.091277143,0.180986676,0.114297239,0.112872071,0.108369797,0.119634027,0.061095991,0.069838643,0.049802066,0.076605433,0.079809289,0.146843043,0.111459058,0.113706847,0.135325759,0.139097933,0.130903228,0.216060641,0.171440543,0.248363352,0.124710219,0.121999665,0.12109531,0.13189848,0.239803216,0.176926805,0.126139616,-9999,0.121009433,0.102903966,0.035832524,0.083460012,0.063979085,0.124913428,0.123186709,0.074916786,0.056425727,0.09302055,0.106167842,0.118429657,0.148303062,0.12292113,0.110226447,0.106582751,0.116761833,0.129159532,0.115782655,0.118662074,0.096383585,0.114720089,0.127223111,0.121258292,0.136902366,0.113574397,0.119779716,0.115996484,0.120376532,0.109755342,0.112247553,0.148749577,0.018417663,0.125006981,0.289350065,0.135758897,0.104179747,0.137532233,0.114423622,0.125226729,0.107000427,0.113862667,0.119837509,0.116754445,0.124820834,0.207195425,0.054769232,0.133518375,0.119634027,0.109561004,0.104214513,0.086368353,0.091987626,0.018508243,0.028260436,0.031212603,0.181848906,0.108103035,0.13972856,0.132581752,0.123225902,0.115297964,0.135803391,0.12988077,0.127774908,0.111459058,0.236042505,0.139538096,0.127727768,0.118791554,0.13196943,0.165891507,0.138000512,0.079298508,0.189609919,0.075493659,0.176842662,0.088098446,0.058676493,0.072537792,0.026367378,0.080303735,0.091317241,0.095655681,0.13473573,0.166510664,0.117794139,0.225188399,0.184216907,0.183326682,0.131726949,0.152725989,0.147870719,0.093738342,0.157804375,0.16645431,0.155579193,0.091078896,0.102923672,0.11121617,0.104747366,0.142460092,0.018697398,0.103965066,0.138301699,0.12184004,0.185570608,0.12767926,0.148536682,0.105307538,0.110847774,0.142081366,0.127889438,0.097927847,0.096318881,0.096613955,0.081390297,0.105862582,0.091298363,0.155424373,0.071763395,0.071969407,0.083295469,0.080678148,0.052434943,0.024049492,0.024049492,0.047167532,0.062819531,0.075714133,0.335263118,0.152335641,0.07094251,0.080673941,0.117100429
729,0.022900521,0.059325156,0.065637132,0.472836612,0.081078952,0.031082784,0.036492777,0.036326065,0.030541619,0.069511826,0.022900521,0.152307094,0.087929665,0.097174792,0.090870349,0.180136924,0.113384667,0.112406396,0.107889886,0.118247964,0.05918551,0.067963855,0.048043395,0.074666518,0.07811876,0.145652801,0.110293748,0.112406241,0.133848418,0.137677875,0.129429094,0.21497092,0.170240048,0.247264839,0.123668784,0.120732187,0.120028857,0.130789424,0.238548905,0.175756644,0.125345859,-9999,0.11938369,0.10109471,0.035444489,0.081697121,0.062112699,0.124657064,0.122939268,0.072920583,0.054412636,0.091574496,0.105620626,0.11752158,0.147861723,0.122410733,0.109627696,0.105999517,0.116181982,0.128046598,0.114012364,0.118051224,0.095322121,0.114063266,0.126623675,0.120644052,0.136188193,0.113170056,0.119330839,0.115550893,0.119969236,0.109286954,0.111373078,0.147788407,0.017726938,0.123113537,0.286488699,0.134184831,0.102682029,0.136074461,0.112718208,0.123730287,0.105680166,0.112798123,0.118569175,0.115349078,0.12317085,0.204998721,0.053669303,0.132768718,0.118247964,0.108674773,0.102961774,0.085339303,0.09110911,0.017863303,0.027067815,0.029834015,0.181247887,0.106734342,0.138201671,0.131115373,0.121814581,0.113911059,0.13418814,0.128779022,0.126256937,0.110293748,0.234365363,0.138448471,0.127078753,0.116991717,0.130257028,0.164188125,0.136063539,0.078700909,0.188637615,0.074575057,0.175349897,0.086016037,0.057167744,0.070327061,0.024590591,0.079114702,0.090240678,0.094115884,0.13467173,0.166222262,0.115921904,0.224475327,0.183432983,0.183371812,0.131787927,0.152780389,0.147860083,0.094188562,0.157911646,0.166688384,0.155676994,0.08945058,0.101123116,0.109948467,0.103420203,0.141082934,0.017999993,0.102661576,0.13695015,0.120755696,0.184630272,0.12634903,0.146995246,0.103833176,0.109358558,0.140603291,0.126472722,0.096611526,0.094945526,0.095264126,0.07991294,0.104306994,0.089678087,0.153852818,0.070439173,0.070554442,0.08112161,0.078414352,0.050704146,0.023103785,0.023103785,0.045546139,0.06095641,0.073780572,0.333100022,0.150227275,0.068963356,0.078681184,0.115030618
730,0.022048837,0.057702203,0.064126654,0.471133554,0.079061356,0.03000729,0.035304145,0.035242181,0.029219505,0.068431,0.022048837,0.150617596,0.087908066,0.095816196,0.090503607,0.179263106,0.1123891,0.11194602,0.107387128,0.116805341,0.057259445,0.06607705,0.046369656,0.072810808,0.076427227,0.14423204,0.108978427,0.110986689,0.132199165,0.136190654,0.127970374,0.213758553,0.169167978,0.246072219,0.122555809,0.119460514,0.118995526,0.129439784,0.23711924,0.174666702,0.124540525,-9999,0.117601547,0.099225164,0.035054036,0.079926787,0.06014743,0.124389221,0.122602743,0.070839844,0.052366248,0.090079333,0.105166357,0.116458364,0.147356001,0.121893056,0.108956433,0.105383075,0.115493783,0.126914775,0.112128123,0.117372613,0.094035056,0.113234632,0.125960713,0.120047395,0.135429237,0.112641193,0.118790508,0.115013009,0.119607993,0.108853601,0.110614134,0.14686851,0.016962626,0.121200317,0.283643739,0.132420583,0.101081709,0.134667023,0.110992326,0.122108112,0.104241826,0.111644491,0.117133229,0.11383752,0.121477552,0.20265365,0.052620423,0.132089595,0.116805341,0.107665663,0.101673824,0.084198274,0.090165215,0.017109688,0.025894575,0.028688283,0.180592599,0.105370512,0.136496384,0.129431406,0.120391613,0.112360466,0.132455532,0.127585791,0.124670164,0.108978427,0.232408491,0.137311144,0.126496627,0.115019243,0.128388341,0.162446227,0.133882908,0.07831845,0.187503851,0.073549061,0.17429825,0.083885722,0.055615002,0.068225235,0.02313908,0.07789249,0.088974077,0.092398275,0.13459651,0.165920628,0.113989297,0.223739484,0.182619174,0.183516197,0.1317835,0.152723584,0.148012904,0.094622929,0.158082329,0.166883308,0.155779471,0.08782198,0.099237263,0.10854354,0.10193321,0.139504583,0.017405527,0.101235232,0.135505953,0.119566261,0.183656162,0.124983184,0.145394224,0.10227359,0.107825415,0.138987603,0.124987198,0.095236799,0.093459275,0.093801412,0.078265903,0.10266921,0.088057505,0.152173541,0.069126096,0.069079218,0.079057797,0.076154362,0.048980205,0.022338239,0.022338239,0.043966784,0.059010642,0.071749635,0.330825197,0.148124246,0.066935336,0.076630097,0.112834247
731,0.021228212,0.056096289,0.062623567,0.469095646,0.077078611,0.029261541,0.034192796,0.034257279,0.028400786,0.067129241,0.021228212,0.149279299,0.08726117,0.094522865,0.090091885,0.178433444,0.111508536,0.11142256,0.106880829,0.115471437,0.055405205,0.064236329,0.044464742,0.071112082,0.074786562,0.142594451,0.107527193,0.109631748,0.130762832,0.134784362,0.126439609,0.212495321,0.168117861,0.244831909,0.121483934,0.118331605,0.11779083,0.128281082,0.23567545,0.173694634,0.123646826,-9999,0.115815189,0.09743033,0.034729481,0.078056998,0.058199854,0.124111635,0.122379488,0.068757132,0.050338509,0.088566661,0.104546825,0.115539018,0.146651727,0.121502344,0.108291358,0.104851625,0.114907785,0.125830269,0.1103594,0.116522823,0.092364552,0.112458078,0.125294503,0.119372606,0.134711818,0.112228796,0.118461059,0.114614212,0.119309843,0.108488197,0.109823193,0.145610813,0.016049487,0.119106437,0.280894285,0.130715791,0.09952627,0.133124268,0.109258108,0.12051567,0.10287587,0.11051032,0.11559976,0.112494987,0.119794604,0.200422508,0.05170686,0.131405137,0.115471437,0.106800692,0.100310143,0.083288007,0.089471822,0.016453842,0.024978831,0.027698226,0.179599634,0.104307804,0.134878285,0.127838388,0.118976012,0.110733314,0.130732127,0.126495599,0.122848802,0.107527193,0.23000151,0.136129549,0.126210347,0.113136615,0.126433824,0.1607371,0.131681862,0.07743473,0.186178648,0.072445157,0.17242646,0.081682188,0.053975376,0.066185503,0.022857999,0.076733601,0.087740617,0.090622451,0.13467411,0.165516397,0.112324502,0.222873824,0.181838399,0.18366997,0.132044239,0.152599322,0.148204891,0.095027013,0.157456677,0.167107074,0.155880273,0.086276478,0.097365296,0.106990446,0.100445838,0.137948715,0.016890481,0.099767068,0.134155916,0.118492463,0.182584973,0.123786587,0.143921467,0.100780468,0.106350256,0.137356419,0.123454114,0.093802791,0.092116491,0.092351693,0.076644241,0.101064877,0.086564213,0.150522315,0.067718535,0.067645815,0.07694043,0.074106989,0.047314211,0.021258123,0.021258123,0.042586805,0.057046268,0.069820383,0.328305861,0.145833933,0.064958202,0.074681083,0.110621044
732,0.020548979,0.054592103,0.061209341,0.466458375,0.075260209,0.028639284,0.033368434,0.033319237,0.027809776,0.066102056,0.020548979,0.1480897,0.086754506,0.093290382,0.089780289,0.177528108,0.1107465,0.110960746,0.106517408,0.114304632,0.053661089,0.062574817,0.042878674,0.069276419,0.073259098,0.141257162,0.106398162,0.10840412,0.129113634,0.133352786,0.124784392,0.211293818,0.166947101,0.243799075,0.120367427,0.117201823,0.116616635,0.127038708,0.234280203,0.172488324,0.122740403,-9999,0.114149887,0.095816858,0.034303082,0.076307525,0.056431852,0.123840461,0.122132486,0.066878612,0.048597832,0.087121869,0.103963767,0.114477664,0.146149383,0.121108801,0.107669462,0.104298876,0.114323515,0.124739668,0.108657133,0.115843063,0.091195176,0.111726653,0.124671873,0.118705889,0.13400933,0.111900655,0.117908958,0.114103317,0.119112056,0.108191778,0.109155504,0.144371418,0.015136779,0.117170948,0.278457958,0.128994508,0.098078527,0.131658669,0.107412209,0.119025103,0.101595746,0.109381638,0.114305098,0.111089601,0.118194372,0.198420949,0.050796442,0.130819708,0.114304632,0.105968838,0.099061879,0.082302791,0.08873278,0.015632865,0.023993598,0.026566529,0.178773345,0.103303665,0.133285156,0.126214262,0.117617201,0.10918047,0.129114365,0.125358188,0.121314167,0.106398162,0.227607496,0.135118249,0.126058439,0.111411064,0.12475016,0.159033163,0.129643984,0.076718597,0.184795835,0.071459004,0.171042929,0.07972913,0.052718817,0.064225974,0.02242521,0.075588305,0.086505489,0.089115426,0.133843117,0.165124458,0.110744121,0.222078695,0.181027047,0.183763736,0.132075623,0.152595205,0.148147643,0.096007005,0.156985299,0.16766429,0.155987789,0.084750534,0.095628866,0.105692973,0.099148644,0.136513123,0.01642892,0.098389694,0.132977412,0.117422691,0.181429603,0.122620512,0.142507568,0.099413646,0.104897785,0.135754407,0.122049199,0.092472628,0.090835141,0.091044209,0.075104333,0.099556636,0.084961234,0.148844835,0.066377982,0.06634281,0.074878069,0.072185594,0.045888485,0.020466684,0.020466684,0.041171295,0.055178282,0.068166978,0.326198058,0.143291645,0.063135912,0.07274477,0.108758602
733,0.019971214,0.053298189,0.059988698,0.464048407,0.073706706,0.028015366,0.032665854,0.032593101,0.02724592,0.065289251,0.019971214,0.146981124,0.086374902,0.092220766,0.089437388,0.176731981,0.110003407,0.110545576,0.10620923,0.113298077,0.052088755,0.061089586,0.04151029,0.067723953,0.071890482,0.140113346,0.105424158,0.107256509,0.12775218,0.13197443,0.123307385,0.210248356,0.165832721,0.242823383,0.119314045,0.116160422,0.115567076,0.125895553,0.233080245,0.171488479,0.121890405,-9999,0.112676865,0.094322104,0.033932315,0.074781839,0.054891003,0.123647882,0.121909462,0.06527175,0.047137747,0.085863205,0.103418837,0.113636048,0.145762745,0.120697216,0.107110266,0.103802127,0.113797708,0.123729382,0.107075742,0.11529839,0.090270199,0.111042633,0.124106698,0.11808421,0.133381032,0.111533959,0.117451221,0.11361939,0.118902144,0.107829804,0.108522146,0.14334932,0.014491244,0.115458091,0.276222279,0.127526738,0.096841743,0.130296706,0.105866353,0.117716199,0.100472799,0.10844436,0.113108776,0.109865471,0.116733684,0.196543339,0.050019193,0.13029825,0.113298077,0.105185529,0.097944933,0.081398642,0.088022822,0.01509359,0.023240977,0.025468262,0.178059544,0.102380396,0.131840045,0.124810396,0.116419753,0.107865154,0.127658718,0.124301204,0.120016973,0.105424158,0.22575426,0.134182814,0.125822788,0.109876689,0.123255515,0.157536192,0.127897215,0.076164679,0.183578875,0.070601106,0.170073635,0.078061053,0.051696005,0.062668443,0.021738085,0.074573338,0.085478002,0.087797493,0.13351583,0.164781369,0.109341246,0.221379053,0.180293238,0.183830939,0.132010374,0.152653986,0.148071249,0.096766474,0.156810901,0.168114244,0.156088674,0.083331628,0.094079845,0.104549709,0.098030815,0.135216857,0.01604914,0.097213845,0.131892345,0.116475959,0.180427088,0.121535634,0.141235197,0.098163403,0.103627194,0.134381048,0.120800836,0.091303938,0.089688529,0.0898366,0.073845385,0.098227465,0.083575827,0.147478932,0.065234276,0.065206751,0.073088335,0.070455118,0.044660434,0.019834817,0.019834817,0.039945832,0.053655393,0.066650878,0.324571689,0.141052027,0.061546672,0.071071791,0.107151661
734,0.019462164,0.052213967,0.0589493,0.462378583,0.072419343,0.027365336,0.031994345,0.032031335,0.02662352,0.064545441,0.019462164,0.145894787,0.086032458,0.09130141,0.089026746,0.176099807,0.109241813,0.110156947,0.105860704,0.112410627,0.05072754,0.059767057,0.040268342,0.06659298,0.07071084,0.139073114,0.104439271,0.106180331,0.126837442,0.130744808,0.122131649,0.209390093,0.164916203,0.241842049,0.118414033,0.115255344,0.114683593,0.124981089,0.232090855,0.170841826,0.121161021,-9999,0.11139248,0.092944797,0.03368941,0.073486122,0.053574085,0.123511739,0.121752521,0.063879391,0.045824152,0.084789969,0.10294436,0.113097415,0.145381938,0.120290647,0.106622548,0.103401107,0.113335206,0.12285537,0.105665997,0.114820586,0.089320724,0.110425198,0.123605104,0.117538139,0.132847076,0.111127757,0.117212537,0.11326555,0.118612441,0.107399525,0.107893525,0.142566948,0.014152439,0.113931182,0.274063012,0.126352544,0.095788334,0.129055898,0.104703172,0.116566435,0.099499413,0.10771649,0.111958616,0.108887734,0.115438524,0.194753714,0.049419376,0.129822691,0.112410627,0.104482241,0.096929947,0.080695556,0.087388002,0.014900645,0.022709596,0.024510368,0.177392664,0.101509184,0.130566346,0.123694455,0.115368483,0.106772634,0.126362632,0.123383078,0.118848761,0.104439271,0.224476162,0.133260974,0.125430617,0.108509372,0.121875611,0.15629973,0.126425863,0.075696006,0.182622457,0.069831613,0.169104788,0.076627666,0.050776751,0.061561863,0.020939295,0.073715805,0.084659445,0.08656294,0.134076717,0.164510851,0.108157962,0.22076336,0.179666213,0.183904279,0.132038656,0.152699967,0.148077408,0.096949512,0.156825732,0.168254096,0.156198894,0.082102854,0.092673369,0.103464284,0.097000719,0.134067252,0.015717408,0.096221833,0.13083114,0.11565571,0.179646236,0.120528784,0.140105094,0.097016335,0.102549952,0.133274606,0.119683627,0.090293667,0.088680832,0.088703616,0.072846178,0.097087583,0.082522925,0.146472578,0.064263102,0.064202541,0.071611111,0.068909802,0.043549224,0.019223043,0.019223043,0.038966554,0.052484235,0.06519676,0.323234559,0.139367837,0.060184889,0.069706095,0.105677747
735,0.019101228,0.05129641,0.058004859,0.461532543,0.071414403,0.026855864,0.031533824,0.031237253,0.026064675,0.063789386,0.019101228,0.144878379,0.085732232,0.090426902,0.088756714,0.175487157,0.108613791,0.109836083,0.105428031,0.111622285,0.049675455,0.058693034,0.03932994,0.065445683,0.069824845,0.138326696,0.103491577,0.105328716,0.125795533,0.129815659,0.121069947,0.208719162,0.164260595,0.241098466,0.117741355,0.114460007,0.114005362,0.124290033,0.231157207,0.170030096,0.120656538,-9999,0.110263935,0.091918664,0.033436591,0.072378602,0.05252084,0.123239533,0.121665202,0.062565631,0.04447549,0.08379315,0.102721877,0.112375471,0.144997777,0.119967828,0.106241681,0.103064822,0.112847573,0.122169711,0.104568043,0.114423111,0.0884182,0.110015683,0.123236987,0.117175797,0.132410027,0.110942045,0.1168837,0.113052782,0.118286524,0.107174166,0.107451755,0.141900223,0.013849796,0.11264887,0.272136792,0.125241848,0.094807613,0.128129938,0.103517233,0.115512544,0.098635763,0.106983563,0.111177686,0.107920187,0.11442393,0.193347335,0.048906785,0.129479522,0.111622285,0.103960951,0.096042898,0.080216361,0.086775248,0.014332008,0.021728675,0.023630131,0.176890788,0.100547117,0.129480552,0.122764,0.114391397,0.105777082,0.125325421,0.12262464,0.11790175,0.103491577,0.223405866,0.132530836,0.125044934,0.107423983,0.120872448,0.155268082,0.125223893,0.075338505,0.181910062,0.069140814,0.167523145,0.075453069,0.050115532,0.060660129,0.020331653,0.07294033,0.083738088,0.085473862,0.13368751,0.164374066,0.107225569,0.220264122,0.179065052,0.18398194,0.132334,0.152679651,0.147942208,0.097056282,0.156747905,0.16833301,0.156386583,0.081232907,0.091421386,0.102601695,0.096010567,0.133246859,0.015307127,0.095344437,0.129885082,0.11483134,0.178962407,0.119576934,0.139090168,0.09610788,0.101537259,0.132349375,0.118757606,0.08950298,0.087791258,0.087815477,0.071836571,0.096174347,0.081600706,0.145465829,0.063311242,0.063301507,0.070351131,0.067545548,0.042577523,0.01869421,0.01869421,0.038012471,0.051395119,0.064039518,0.321837111,0.138104832,0.059065996,0.068426658,0.104429712
736,0.018810613,0.050541895,0.057273139,0.460707459,0.070463519,0.026485774,0.031181957,0.030757193,0.025562199,0.063172047,0.018810613,0.144082645,0.085552748,0.089764453,0.088565016,0.175007593,0.108174659,0.109619168,0.105186207,0.110987013,0.048777053,0.057872408,0.038651662,0.06454125,0.068896533,0.137650434,0.102841218,0.104707224,0.124844122,0.1290692,0.120223952,0.20811785,0.163659013,0.240554712,0.11712487,0.113769419,0.113446693,0.123671846,0.230390641,0.169357063,0.120304897,-9999,0.109402417,0.090990613,0.033275124,0.071472995,0.05162412,0.123087366,0.121645992,0.061567055,0.043393535,0.082979386,0.102454343,0.111883277,0.144890618,0.119780916,0.105923235,0.102782712,0.112534929,0.121577824,0.103718241,0.114074121,0.08771552,0.109669323,0.122931482,0.116855562,0.132059953,0.110771181,0.116674764,0.112990205,0.118024483,0.107025248,0.106983657,0.141319625,0.013501583,0.111691749,0.270635476,0.124310776,0.093964553,0.127338562,0.102573701,0.114721836,0.097913999,0.106361053,0.110451698,0.107197169,0.113594761,0.19213889,0.048479942,0.129250932,0.110987013,0.103440664,0.095336419,0.079850342,0.08621892,0.013974702,0.021059264,0.023051745,0.176370712,0.100060677,0.128604124,0.121966215,0.113631667,0.104979036,0.124478232,0.121989717,0.11708425,0.102841218,0.222385461,0.131954742,0.124810394,0.106474033,0.119981027,0.154333331,0.124112987,0.075015262,0.181301706,0.068614749,0.16667763,0.074536754,0.049457433,0.059903085,0.019610254,0.072343983,0.083180309,0.084633751,0.133432624,0.164295281,0.106352952,0.219920489,0.17864628,0.184063555,0.13252057,0.15265713,0.147999644,0.097414181,0.156602426,0.168606015,0.156512249,0.080499444,0.090412725,0.101928241,0.09525568,0.132460071,0.015057191,0.094675956,0.129114717,0.114242612,0.178422125,0.118862835,0.138319648,0.095358765,0.100668909,0.131537476,0.11800651,0.08876617,0.087059009,0.087096832,0.070996712,0.09538379,0.080816325,0.144679728,0.062550635,0.062534992,0.069318768,0.066582549,0.041808109,0.018337138,0.018337138,0.037390909,0.050514774,0.063284381,0.321012095,0.136891059,0.058189633,0.067503475,0.103391699
737,0.018580603,0.049966595,0.056717071,0.459875969,0.069675242,0.026237805,0.03091059,0.030518978,0.025283036,0.062707079,0.018580603,0.143517383,0.085422844,0.089275347,0.088429538,0.174673507,0.107866196,0.109479037,0.105084426,0.110493006,0.048074674,0.057205932,0.038071438,0.063856538,0.068054135,0.137069051,0.102436825,0.104194336,0.124167076,0.128497368,0.119586494,0.207602603,0.163190761,0.240102955,0.116666953,0.113183461,0.112973011,0.123182575,0.229814728,0.168925467,0.120028957,-9999,0.108753296,0.090212609,0.033154941,0.070761901,0.0509463,0.123090536,0.121634736,0.06087937,0.042693706,0.082391811,0.102185575,0.111563251,0.144879836,0.119663078,0.10567648,0.102610414,0.112339506,0.121113955,0.103020389,0.113827012,0.087100458,0.109418223,0.122712434,0.116592791,0.131803049,0.110659735,0.116549502,0.112864866,0.117917212,0.106999359,0.106664287,0.140936871,0.013166179,0.110934266,0.269575392,0.123627351,0.093307238,0.126666203,0.101886569,0.114124758,0.097333251,0.105892324,0.109843261,0.106694736,0.112934173,0.191235133,0.04815588,0.129037017,0.110493006,0.103036377,0.094855388,0.079475141,0.085923784,0.013844296,0.020767876,0.022700499,0.17600234,0.099872387,0.127935327,0.121282059,0.113082463,0.104348657,0.123786641,0.1214985,0.11641305,0.102436825,0.221422098,0.131508699,0.124721623,0.105715804,0.119302763,0.15358455,0.123191358,0.074730369,0.180774708,0.068261687,0.166252007,0.073809525,0.048838493,0.059209385,0.019013872,0.071879023,0.082783253,0.084033759,0.133518175,0.164226514,0.105650508,0.21968275,0.178375081,0.184179352,0.132662614,0.15276578,0.148164393,0.097974746,0.156554492,0.168948086,0.156646116,0.07987565,0.089676927,0.101380698,0.094707781,0.131763921,0.014922287,0.094147403,0.128583585,0.113858877,0.177990717,0.118341782,0.137711085,0.094773944,0.100049161,0.13087292,0.117438861,0.088135529,0.086504102,0.086561997,0.070311007,0.094801815,0.080103399,0.144032385,0.062026789,0.061960232,0.068521005,0.065857022,0.041224001,0.018076155,0.018076155,0.036921124,0.049827485,0.062685795,0.320424382,0.135894354,0.057490765,0.06681828,0.102612323
